Project,DeploymentID,Site,Cruise,Status,Platform,Region,Type,Instrument_ID,GPS_Tracker,GPS_ID,GPS_Timing,Depth_Sensor,Deployment_Latitude,Deployment_Longitude,Deployment_Date,"Deployment_Depth_m
",Deploy_Vessel,Recovery_Date,Recovery_Latitude,Recovery_Longitude,Retrieve_Vessel,Array_name,Number_of_Sensors,ChannelNumber_1,SensorNumber_1,ChannelNumber_2,SensorNumber_2,ChannelNumber_3,SensorNumber_3,PreAmp_ID,Data_Start,Data_End,RecordingDuration_m,RecordingInterval_m,SampleRate_kHz,Quality_Analyst,Quality_Category,Quality_LowFreq,Quality_HighFreq,Data_ID,High Pass Filter,Detector,Threshold,Integration Time,Blanking Time,Store Snippets,Snippet pre-trig,Snippet post-trig,Pressure,Acceleration,Temperature,Log GPS,Disable Calibration Tones,Weight Retrieval System,Acoustic Release Number,Enable Code,Anode Length,Number of SUD files,Known Takes,SanctuaryPermit,Personnel,Notes
ADRIFT,1,HUM,MBARI,Complete,drift,WCoastUSA,ST4300HF,5987,SPOT,R/S,30/60,16396,41.07169,-124.35431,8/22/2021 17:53:00,100,R/V Western Flyer,9/4/2021 19:53:00,41.19933,-124.35431,F/V Scrimshaw,W01_9299,2,1,856135,2,856147,3,NA,NA,8/22/2021 18:59:59,8/29/2021 09:30:30,6,12,384,Cory Hom-Weaver,compromised,50,384000,ADRIFT_001,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,,
ADRIFT,2,HMB,ACCESS,Complete,drift,WCoastUSA,ST4300HF,5296,SPOT,X/Y,30/60,15712,37.38445,-122.39095,6/9/2021 18:38:00,100,R/V Fullmar,6/29/2021 23:58:00,36.97772,-124.24507,R/V Shimada,K01_9296,2,1,856097,2,856059,3,0,NA,6/9/2021 18:12:23,6/16/2021 22:48:53,6,6,384,Cory Hom-Weaver,compromised,25,384000,ADRIFT_002,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Anne Simonis","Actually continuous recording, previously labeled as 6/12 duty cycle. 6 second gaps between recordings"
ADRIFT,3,SFB,ACCESS,Complete,drift,WCoastUSA,ST4300HF,1208786975,SPOT,E/AH,30/60,15720,37.96585,-123.50412,7/25/2021 18:33:00,100,R/V Fullmar,8/3/2021 16:04:00,38.03326,-123.47699,R/V Mussel Point,P01_9296,2,1,856122,2,NA,3,856121,NA,7/25/2021 18:35:58,8/3/2021 16:32:07,6,12,384,Cory Hom-Weaver,compromised,50,384000,ADRIFT_003,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,CBNMS,Cordell Bank National Marine Sanctuary,Grounded on Cordell Bank 7/27/2021 at 10:30
ADRIFT,4,HUM,CPS,Lost,drift,WCoastUSA,ST4300HF,5988,SPOT,A/B,30/60,16627,41.84475,-125.0939,7/31/2021 00:00:00,100,R/V Lasker,NA,NA,NA,NA,K01_9296,2,1,856097,2,856059,3,NA,NA,NA,NA,6,12,384,NA,unusable,NA,NA,ADRIFT_004,NA,,,,,,,,,,, ,,,,,,,,,,
ADRIFT,5,SFB,ACCESS,Complete,drift,WCoastUSA,ST4300HF,1208786975,SPOT,K/AF,30/60,15815,37.64012,-123.31702,6/10/2021 18:30:00,100,R/V Fullmar,6/24/2021 16:51:00,37.35722,-123.40192,R/V Fulmar,P01_9296,2,1,856122,2,NA,3,856121,NA,6/10/2021 18:30:41,6/22/2021 21:21:24,6,12,384,Cory Hom-Weaver,compromised,30,384000,ADRIFT_005,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Anne Simonis","Duty cycle seems to change; Check to see if all files actually copied over. Duty cycle changes. First 9 wav files have 7 second gap, then the rest are 6 minutes on, 6 minutes. The final 8 files have anywhere from .3 hour - 8.4 hour gaps"
ADRIFT,6,SFB,ACCESS,Complete,drift,WCoastUSA,ST4300HF,5318,SPOT,K/AF,30/60,15815,38.12932,-123.54153,7/25/2021 19:11:00,100,R/V Fullmar,7/28/2021 22:24:00,38.12057,-123.31761,F/V Karen Jeanne,M01_9296,2,1,856116,2,NA,3,856120,NA,7/25/2021 19:11:59,7/28/2021 22:05:59,6,12,384,Cory Hom-Weaver,compromised,50,384000,ADRIFT_006,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,CBNMS,Dick Ogg,Removed Blue Oceans buoy to attempt to reduce noise
ADRIFT,7,SFB,ACCESS,Complete,drift,WCoastUSA,ST4300HF,5318,SPOT,E/AH,30/60,15720,37.84347,-123.4218,6/10/2021 16:49:00,100,R/V Fullmar,6/24/2021 15:46:00,37.69527,-123.35722,R/V Fulmar,M01_9296,2,1,856116,2,NA,3,856120,NA,6/10/2021 17:33:22,6/24/2021 10:00:08,6,12,384,Cory Hom-Weaver,compromised,30,384000,ADRIFT_007,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,"CBNMS, GFNMS, MBNMS","Shannon Rankin, Anne Simonis",DASBR included Blue Oceans test buoy
ADRIFT,8,HMB,ACCESS,Lost,drift,WCoastUSA,ST4300HF,5297,SPOT,A/B,30/60,15756,37.13713,-122.96428,6/9/2021 00:00:00,100,R/V Fullmar,NA,NA,NA,NA,O01_9296,2,1,1,2,0,3,3,NA,NA,NA,6,12,384,NA,unusable,NA,NA,ADRIFT_008,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,,Lost at sea (not retrieved)
ADRIFT,9,HUM,THL,Sunk,drift,WCoastUSA,ST4300HF,5985,SPOT,G/F,30/60,16835,41.03417,-124.29747,9/8/2021 06:00:00,100,R/V Coral Sea,NA,NA,NA,R/V Fairweather,Y01_9299,2,1,856134,2,856146,3,NA,NA,NA,NA,6,12,384,NA,unusable,NA,NA,ADRIFT_009,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,,Acoustic array lost at sea. High flyer with spots recovered. Rope near surface buoy snapped upon retrieval
ADRIFT,10,SFB,ACCESS,Sunk,drift,WCoastUSA,ST4300HF,1208786975,SPOT,E/AH,30/60,15815,37.80386,-123.38908,9/25/2021 20:56:00,50,R/V Fullmar,10/14/2021 00:00:00,35.94354,-123.39748,R/V Zephyr,M01_9296,2,1,856116,2,NA,3,856120,NA,NA,NA,6,12,384,NA,unusable,NA,NA,ADRIFT_010,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,"CBNMS, GFNMS",,
